creek_id,AnalyteName,observations,num_stations,obv_ratio,prop_acceptable,score,score_2,min_date,max_datae
MSH,Temperature,208,6,34.666666666666664,1,Good,2,2018-08-25T00:00:00Z,2024-06-23T00:00:00Z
MSH,Turbidity,15,5,3,0.5333333333333333,NA,NA,2021-10-26T00:00:00Z,2022-01-21T00:00:00Z
PIN,Dissolved Oxygen,65,2,32.5,0.8461538461538461,Marginal,1,2020-11-23T00:00:00Z,2024-06-13T00:00:00Z
PIN,pH,61,2,30.5,1,Good,2,2020-11-23T00:00:00Z,2024-06-13T00:00:00Z
PIN,Specific Conductivity,65,2,32.5,0,Bad,0,2020-11-23T00:00:00Z,2024-06-13T00:00:00Z
PIN,Temperature,65,2,32.5,1,Good,2,2020-11-23T00:00:00Z,2024-06-13T00:00:00Z
PIN,Turbidity,59,2,29.5,0.8305084745762712,Marginal,1,2021-09-03T00:00:00Z,2024-06-13T00:00:00Z
SPA,Dissolved Oxygen,684,11,62.18181818181818,0.9619883040935673,Good,2,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
SPA,pH,662,11,60.18181818181818,0.9984894259818731,Good,2,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
SPA,Specific Conductivity,685,11,62.27272727272727,0.11094890510948906,Bad,0,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
SPA,Temperature,685,11,62.27272727272727,1,Good,2,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
SPA,Turbidity,529,11,48.09090909090909,0.8941398865784499,Marginal,1,2019-08-20T00:00:00Z,2024-06-12T00:00:00Z
SRA,Dissolved Oxygen,286,6,47.666666666666664,0.9685314685314685,Good,2,2020-02-13T00:00:00Z,2024-06-05T00:00:00Z
SRA,pH,248,6,41.333333333333336,0.967741935483871,Good,2,2020-02-13T00:00:00Z,2024-06-05T00:00:00Z
SRA,Specific Conductivity,286,6,47.666666666666664,0.04195804195804196,Bad,0,2020-02-13T00:00:00Z,2024-06-05T00:00:00Z
SRA,Temperature,286,6,47.666666666666664,0.993006993006993,Good,2,2020-02-13T00:00:00Z,2024-06-05T00:00:00Z
SRA,Turbidity,233,6,38.833333333333336,0.9055793991416309,Good,2,2020-02-13T00:00:00Z,2024-06-05T00:00:00Z
SUP,Dissolved Oxygen,70,3,23.333333333333332,0.9142857142857143,Good,2,2018-08-17T00:00:00Z,2024-06-12T00:00:00Z
SUP,pH,67,3,22.333333333333332,1,Good,2,2018-08-17T00:00:00Z,2024-06-12T00:00:00Z
SUP,Specific Conductivity,70,3,23.333333333333332,0.02857142857142857,Bad,0,2018-08-17T00:00:00Z,2024-06-12T00:00:00Z
SUP,Temperature,70,3,23.333333333333332,1,Good,2,2018-08-17T00:00:00Z,2024-06-12T00:00:00Z
SUP,Turbidity,58,3,19.333333333333332,0.8793103448275862,Marginal,1,2019-12-12T00:00:00Z,2024-06-12T00:00:00Z
WAL,Dissolved Oxygen,362,8,45.25,0.9530386740331491,Good,2,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
WAL,pH,350,8,43.75,1,Good,2,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
WAL,Specific Conductivity,362,8,45.25,0.024861878453038673,Bad,0,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
WAL,Temperature,362,8,45.25,0.9419889502762431,Good,2,2018-08-24T00:00:00Z,2024-06-13T00:00:00Z
WAL,Turbidity,335,8,41.875,0.8776119402985074,Marginal,1,2018-09-14T00:00:00Z,2024-06-13T00:00:00Z
WIL,Dissolved Oxygen,178,12,14.833333333333334,0.9831460674157303,Good,2,2018-11-09T00:00:00Z,2024-06-12T00:00:00Z
WIL,pH,176,12,14.666666666666666,1,Good,2,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
WIL,Specific Conductivity,181,12,15.083333333333334,0.20441988950276244,Bad,0,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
WIL,Temperature,181,12,15.083333333333334,1,Good,2,2018-08-16T00:00:00Z,2024-06-12T00:00:00Z
WIL,Turbidity,91,4,22.75,0.7692307692307693,Marginal,1,2019-08-20T00:00:00Z,2024-06-12T00:00:00Z
